lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean,prod_gini_final,prod_max_min_ratio,turns_until_equalized
0,"R,R,R",0,1,1,0,0,RED,R,1,1,10,6,15,2,2,8,0,0,2,1,1,0,1,1,4,441,0.000194,0.00044,475,0.036882,3.091206,3,7,0.212121,2.666667,0.131783,1.809524,-1
0,"R,R,R",0,1,1,2,1,ORANGE,R,0,2,9,9,15,5,0,8,1,1,8,1,0,0,2,1,4,469,0.000216,0.00046,475,0.036882,3.091206,3,7,0.212121,1.666667,0.131783,1.809524,-1
0,"R,R,R",0,1,1,1,2,BLUE,R,0,3,3,3,15,3,0,7,0,0,2,3,3,0,0,2,8,398,0.000215,0.00054,475,0.036882,3.091206,3,7,0.212121,-4.333333,0.131783,1.809524,-1
0,"R,R,R",1,2,2,0,0,RED,R,1,1,10,9,15,5,1,10,1,0,2,1,0,0,0,2,3,253,0.000103,0.000408,268,0.017387,3.559026,2,8,0.355556,5.0,0.293333,3.357143,-1
0,"R,R,R",1,2,2,2,1,ORANGE,R,0,2,3,2,10,2,0,5,0,0,1,0,0,3,0,0,3,227,9.1e-05,0.000401,268,0.017387,3.559026,2,8,0.355556,-2.0,0.293333,3.357143,-1
0,"R,R,R",1,2,2,1,2,BLUE,R,0,3,2,2,7,2,0,3,0,0,1,0,0,0,0,0,0,230,9.2e-05,0.000401,268,0.017387,3.559026,2,8,0.355556,-3.0,0.293333,3.357143,-1
0,"R,R,R",2,3,3,0,0,RED,R,1,1,10,8,15,0,2,7,1,1,8,0,2,0,0,2,4,349,0.000141,0.000404,340,0.023481,2.357023,5,5,0.166667,3.333333,0.168889,2.357143,-1
0,"R,R,R",2,3,3,2,1,ORANGE,R,0,2,5,2,8,2,0,4,0,0,3,3,0,2,1,0,6,287,0.000114,0.000398,340,0.023481,2.357023,5,5,0.166667,-1.666667,0.168889,2.357143,-1
0,"R,R,R",2,3,3,1,2,BLUE,R,0,2,5,5,15,5,0,6,0,0,3,1,3,0,1,2,7,300,0.000122,0.000408,340,0.023481,2.357023,5,5,0.166667,-1.666667,0.168889,2.357143,-1
0,"R,R,R",3,4,4,0,0,RED,R,0,3,2,2,9,2,0,4,0,0,3,1,0,2,0,1,4,211,0.000131,0.00062,251,0.024843,3.681787,2,9,0.315789,-4.333333,0.3379,4.363636,-1
0,"R,R,R",3,4,4,1,1,BLUE,R,1,1,11,9,12,1,2,7,1,1,6,0,0,4,4,4,12,278,0.000352,0.001267,251,0.024843,3.681787,2,9,0.315789,4.666667,0.3379,4.363636,-1
0,"R,R,R",3,4,4,2,2,ORANGE,R,0,2,6,4,4,0,2,3,0,0,5,1,0,3,2,1,7,218,0.000124,0.00057,251,0.024843,3.681787,2,9,0.315789,-0.333333,0.3379,4.363636,-1
0,"R,R,R",4,5,5,2,0,ORANGE,R,0,3,2,2,4,2,0,3,0,0,0,0,1,0,0,0,1,120,5e-05,0.000417,161,0.013102,3.299832,2,8,0.280702,-4.333333,0.524345,71.0,-1
0,"R,R,R",4,5,5,1,1,BLUE,R,1,1,10,9,15,5,1,6,1,0,4,1,3,2,0,2,8,194,7.8e-05,0.000404,161,0.013102,3.299832,2,8,0.280702,3.666667,0.524345,71.0,-1
0,"R,R,R",4,5,5,0,2,RED,R,0,2,7,4,4,2,0,2,0,1,6,0,0,1,1,2,4,155,6e-05,0.000387,161,0.013102,3.299832,2,8,0.280702,0.666667,0.524345,71.0,-1
0,"R,R,R",5,6,6,2,0,ORANGE,R,0,2,5,5,7,1,1,5,0,1,6,0,1,0,1,0,2,171,7.3e-05,0.000429,182,0.013669,3.299832,2,8,0.313725,-0.666667,0.35443,7.0,-1
