lineup_id,lineup,game_in_lineup,global_game_id,seed,has_winner,winner_color,winner_agent,num_turns,game_duration_s,vp_std,vp_min,vp_max,vp_range,vp_gini
0,"CONVEX,GREEDY,R,R",0,1,1,1,RED,CONVEX,304,0.953316,1.47902,6,10,4,0.104839
0,"CONVEX,GREEDY,R,R",1,2,2,1,BLUE,GREEDY,113,0.423701,3.269174,2,10,8,0.355263
0,"CONVEX,GREEDY,R,R",2,3,3,1,WHITE,R,413,0.253449,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",3,4,4,1,WHITE,R,335,0.645039,2.598076,4,10,6,0.204545
0,"CONVEX,GREEDY,R,R",4,5,5,1,WHITE,R,727,0.292195,2.872281,2,10,8,0.272727
0,"CONVEX,GREEDY,R,R",5,6,6,1,ORANGE,R,640,0.798317,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",6,7,7,1,RED,CONVEX,427,0.96976,2.345208,4,10,6,0.1875
0,"CONVEX,GREEDY,R,R",7,8,8,1,BLUE,GREEDY,190,0.226076,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",8,9,9,1,WHITE,R,706,0.290109,3.344772,2,10,8,0.29
0,"CONVEX,GREEDY,R,R",9,10,10,1,WHITE,R,481,0.610168,2.165064,4,10,6,0.163793
0,"CONVEX,GREEDY,R,R",10,11,11,1,WHITE,R,590,0.751236,1.47902,6,10,4,0.104839
0,"CONVEX,GREEDY,R,R",11,12,12,1,RED,CONVEX,145,0.76066,3.269174,2,10,8,0.355263
0,"CONVEX,GREEDY,R,R",12,13,13,1,RED,CONVEX,116,0.867197,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",13,14,14,1,BLUE,GREEDY,585,0.896518,2.861381,2,10,8,0.25
0,"CONVEX,GREEDY,R,R",14,15,15,1,BLUE,GREEDY,190,0.171354,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",15,16,16,1,RED,CONVEX,389,1.043504,3.041381,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",16,17,17,1,BLUE,GREEDY,283,0.55512,3.316625,2,10,8,0.35
0,"CONVEX,GREEDY,R,R",17,18,18,1,ORANGE,R,321,0.381925,2.772634,4,10,6,0.212963
0,"CONVEX,GREEDY,R,R",18,19,19,0,NONE,NONE,1000,0.384509,2.5,4,9,5,0.192308
0,"CONVEX,GREEDY,R,R",19,20,20,1,ORANGE,R,753,0.255938,2.598076,4,10,6,0.204545
0,"CONVEX,GREEDY,R,R",20,21,21,1,ORANGE,R,312,0.752488,2.54951,3,10,7,0.196429
0,"CONVEX,GREEDY,R,R",21,22,22,1,ORANGE,R,656,0.428062,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",22,23,23,1,BLUE,GREEDY,397,0.526999,2.165064,4,10,6,0.175926
0,"CONVEX,GREEDY,R,R",23,24,24,1,WHITE,R,358,0.799624,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",24,25,25,1,RED,CONVEX,351,0.91264,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",25,26,26,1,WHITE,R,513,0.87619,2.12132,4,10,6,0.160714
0,"CONVEX,GREEDY,R,R",26,27,27,1,BLUE,GREEDY,152,0.417609,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",27,28,28,1,WHITE,R,412,0.187898,3.316625,2,10,8,0.35
0,"CONVEX,GREEDY,R,R",28,29,29,1,BLUE,GREEDY,183,0.251594,2.487469,4,10,6,0.21
0,"CONVEX,GREEDY,R,R",29,30,30,1,RED,CONVEX,320,1.078673,3.082207,2,10,8,0.325
0,"CONVEX,GREEDY,R,R",30,31,31,1,WHITE,R,296,0.329455,2.384848,4,10,6,0.194444
0,"CONVEX,GREEDY,R,R",31,32,32,1,WHITE,R,243,0.66613,3.162278,2,10,8,0.291667
0,"CONVEX,GREEDY,R,R",32,33,33,1,WHITE,R,305,0.353387,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",33,34,34,1,BLUE,GREEDY,169,0.735119,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",34,35,35,1,BLUE,GREEDY,72,0.172981,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",35,36,36,1,WHITE,R,696,0.484443,2.692582,4,11,7,0.211538
0,"CONVEX,GREEDY,R,R",36,37,37,1,ORANGE,R,247,0.290641,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",37,38,38,1,ORANGE,R,285,0.804325,2.828427,2,10,8,0.25
0,"CONVEX,GREEDY,R,R",38,39,39,1,RED,CONVEX,93,0.865537,3.464102,2,10,8,0.375
0,"CONVEX,GREEDY,R,R",39,40,40,1,WHITE,R,482,0.781219,2.915476,2,10,8,0.270833
0,"CONVEX,GREEDY,R,R",40,41,41,1,RED,CONVEX,184,1.196535,3.76663,2,10,8,0.336957
0,"CONVEX,GREEDY,R,R",41,42,42,1,BLUE,GREEDY,196,0.762072,2.872281,3,10,7,0.272727
