lineup_id,lineup,game_in_lineup,global_game_id,seed,has_winner,winner_color,winner_agent,num_turns,game_duration_s,vp_std,vp_min,vp_max,vp_range,vp_gini
0,"CONVEX,GREEDY,R,R",0,1,1,1,RED,CONVEX,152,0.981934,3.344772,2,10,8,0.29
0,"CONVEX,GREEDY,R,R",1,2,2,1,BLUE,GREEDY,125,0.394561,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",2,3,3,1,WHITE,R,433,0.207309,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",3,4,4,1,WHITE,R,259,0.701471,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",4,5,5,1,WHITE,R,691,0.482538,2.915476,2,10,8,0.270833
0,"CONVEX,GREEDY,R,R",5,6,6,1,ORANGE,R,636,0.800789,2.277608,4,10,6,0.19
0,"CONVEX,GREEDY,R,R",6,7,7,1,RED,CONVEX,243,0.911302,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",7,8,8,1,BLUE,GREEDY,266,0.230566,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",8,9,9,1,WHITE,R,682,0.373015,3.031089,2,10,8,0.293478
0,"CONVEX,GREEDY,R,R",9,10,10,1,ORANGE,R,424,0.447256,1.63936,6,10,4,0.112069
0,"CONVEX,GREEDY,R,R",10,11,11,1,ORANGE,R,371,0.816714,2.861381,3,10,7,0.231481
0,"CONVEX,GREEDY,R,R",11,12,12,1,RED,CONVEX,185,0.759498,3.418699,2,10,8,0.345238
0,"CONVEX,GREEDY,R,R",12,13,13,1,RED,CONVEX,124,0.876289,3.201562,2,10,8,0.333333
0,"CONVEX,GREEDY,R,R",13,14,14,1,RED,CONVEX,110,0.881466,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",14,15,15,1,BLUE,GREEDY,162,0.174865,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",15,16,16,1,RED,CONVEX,277,0.958021,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",16,17,17,1,WHITE,R,458,0.862348,1.47902,6,10,4,0.104839
0,"CONVEX,GREEDY,R,R",17,18,18,1,WHITE,R,120,0.259908,2.598076,4,10,6,0.204545
