lineup_id,lineup,game_in_lineup,global_game_id,seed,has_winner,winner_color,winner_agent,num_turns,game_duration_s,vp_std,vp_min,vp_max,vp_range,vp_gini,prod_gini_final,prod_max_min_ratio,turns_until_equalized
0,"R,R,R",0,1,1,1,RED,R,475,0.036882,3.091206,3,10,7,0.212121,0.131783,1.809524,-1
0,"R,R,R",1,2,2,1,RED,R,268,0.017387,3.559026,2,10,8,0.355556,0.293333,3.357143,-1
0,"R,R,R",2,3,3,1,RED,R,340,0.023481,2.357023,5,10,5,0.166667,0.168889,2.357143,-1
0,"R,R,R",3,4,4,1,BLUE,R,251,0.024843,3.681787,2,11,9,0.315789,0.3379,4.363636,-1
0,"R,R,R",4,5,5,1,BLUE,R,161,0.013102,3.299832,2,10,8,0.280702,0.524345,71.0,-1
0,"R,R,R",5,6,6,1,RED,R,182,0.013669,3.299832,2,10,8,0.313725,0.35443,7.0,-1
0,"R,R,R",6,7,7,1,BLUE,R,175,0.014576,3.299832,4,11,7,0.245614,0.316384,3.947368,-1
0,"R,R,R",7,8,8,1,BLUE,R,275,0.019142,2.624669,4,10,6,0.210526,0.357724,9.8,-1
0,"R,R,R",8,9,9,1,ORANGE,R,185,0.012127,3.265986,2,10,8,0.296296,0.413502,8.0,-1
0,"R,R,R",9,10,10,1,BLUE,R,450,0.034727,1.247219,7,10,3,0.08,0.089744,1.538462,-1
0,"R,R,R",10,11,11,1,RED,R,225,0.018583,3.265986,2,10,8,0.296296,0.464646,12.5,-1
0,"R,R,R",11,12,12,1,ORANGE,R,209,0.014483,2.94392,3,10,7,0.259259,0.356808,4.8,-1
0,"R,R,R",12,13,13,1,RED,R,261,0.023228,3.559026,2,10,8,0.355556,0.238095,2.785714,-1
0,"R,R,R",13,14,14,1,ORANGE,R,554,0.032348,3.265986,2,10,8,0.296296,0.279279,6.166667,-1
0,"R,R,R",14,15,15,1,ORANGE,R,212,0.014503,3.091206,3,10,7,0.27451,0.373333,5.2,-1
0,"R,R,R",15,16,16,1,ORANGE,R,344,0.019579,2.94392,3,10,7,0.259259,0.333333,4.375,-1
0,"R,R,R",16,17,17,1,BLUE,R,293,0.020881,3.399346,2,10,8,0.333333,0.276923,3.25,-1
0,"R,R,R",17,18,18,1,RED,R,436,0.037825,2.624669,4,10,6,0.173913,0.215278,2.722222,-1
